id,title,lyrics
835,Counting Up To 20,"One, two, three, four.
Five, six, seven, eight.
Nine, ten, eleven, twelve.
Thirteen, fourteen, fifteen, sixteen.
Seventeen, eighteen, nineteen, twenty.

Let¡¦s try it a little faster!

One, two, three, four.
Five, six, seven, eight.
Nine, ten, eleven, twelve.
Thirteen, fourteen, fifteen, sixteen.
Seventeen, eighteen, nineteen, twenty.

Counting up to twenty.
It¡¦s not so hard to do.
Counting up to twenty.
I like to count with you.

One, two, three, four.
Five, six, seven, eight.
Nine, ten, eleven, twelve.
Thirteen, fourteen, fifteen, sixteen.
Seventeen, eighteen, nineteen, twenty.

Let¡¦s try it even faster!

One, two, three, four.
Five, six, seven, eight.
Nine, ten, eleven, twelve.
Thirteen, fourteen, fifteen, sixteen.
Seventeen, eighteen, nineteen, twenty.

Counting up to twenty.
It¡¦s not so hard to do.
Counting up to twenty.
I like to count with you."
836,Days Of The Week (Finny the Shark),"Alright, class! Who knows the days of the week?
Ooh, I do! There¡¦s pizza day, peanut butter & jelly day, salad day¡K
Okay, I¡¦m listening.

Sunday, Monday,
Tuesday, Wednesday,
Thursday, Friday, Saturday.

Haha! Can you sing it with me?

Sunday, Monday,
Tuesday, Wednesday,
Thursday, Friday, Saturday.

Very good! Now it¡¦s your turn.

Sunday, Monday,
Tuesday, Wednesday,
Thursday, Friday, Saturday. Hurray!

One more time!

Sunday, Monday,
Tuesday, Wednesday,
Thursday, Friday, Saturday.

Haha! Great job everyone!"
837,Down On The Plain,"Down on the plain.
Where the tumbleweeds blow.
Back to the ranch
I dare not go.
For if I do
my mama will say,
¡§Did you ever see an ox sneaking up on a fox?¡¨
Down on the plain.

Down on the plain.
Where the tumbleweeds blow.
Back to the ranch
I dare not go.
For if I do
my mama will say,
¡§Did you ever see a cowboy playing with a cow toy?¡¨
Down on the plain.

Down on the plain.
Where the tumbleweeds blow.
Back to the ranch
I dare not go.
For if I do
my mama will say,
¡§Did you ever see a crane driving a train?¡¨
Down on the plain.

Down on the plain.
Where the tumbleweeds blow.
Back to the ranch
I dare not go.
For if I do
my mama will say,
¡§Did you ever see a lizard stuck in a blizzard?¡¨
Down on the plain.

Down on the plain.
Where the tumbleweeds blow.
Back to the ranch
I dare not go.
For if I do
my mama will say,
¡§Did you ever see a cactus at soccer practice?¡¨
Down on the plain.

Down on the plain.
Where the tumbleweeds blow.
Back to the ranch
I dare not go.
For if I do
my mama will say,
¡§Did you ever see a bat in a ten gallon hat?¡¨
Down on the plain."
838,Follow Me,"Follow me!

Follow me. Follow me. It¡¦s as easy as can be.
Follow me. Follow me. 1, 2, 3¡K

Clap your hands.
Spin around.
Bend your knees.
Touch the ground.

Follow me. Follow me. It¡¦s as easy as can be.
Follow me. Follow me. 1, 2, 3¡K

Wiggle your fingers.
Tippy toe.
Stretch up high.
Wave hello!

Hello!

Alright everyone, follow me!

Wiggle your fingers! Wiggle wiggle wiggle!

Bend your knees! Woop woop woop.

Clap your hands!

Stretch up high! Reach up high!

Touch the ground! Get down low!

Spin around! Weeee!

Stomp your feet! Stomp stomp stomp!

Now tippy toe! Shh!

Flap your arms! Flap flap flap!

Give yourself a pat on the back!

Great work!

Follow me. Follow me. It¡¦s as easy as can be.
Follow me. Follow me. 1, 2, 3¡K

Flap your arms.
Stomp your feet.
Pat your back.
Take a seat!

Sit down!
"
839,The Pinocchio,"Everybody in.
Everybody out.
Everybody turn around.
Everybody shout. Hey!
Everybody ready. Here we go.
Let¡¦s do The Pinocchio.
Right arm!

Everybody in.
Everybody out.
Everybody turn around.
Everybody shout. Hey!
Everybody ready. Here we go.
Let¡¦s do The Pinocchio.
Right arm!
Left arm!

Everybody in.
Everybody out.
Everybody turn around.
Everybody shout. Hey!
Everybody ready. Here we go.
Let¡¦s do The Pinocchio.
Right arm!
Left arm!
Right leg!

Everybody in.
Everybody out.
Everybody turn around.
Everybody shout. Hey!
Everybody ready. Here we go.
Let¡¦s do The Pinocchio.
Right arm!
Left arm!
Right leg!
Left leg!

Everybody in.
Everybody out.
Everybody turn around.
Everybody shout. Hey!
Everybody ready. Here we go.
Let¡¦s do The Pinocchio.
Right arm!
Left arm!
Right leg!
Left leg!
Chin up!

Everybody in.
Everybody out.
Everybody turn around.
Everybody shout. Hey!
Everybody ready. Here we go.
Let¡¦s do The Pinocchio.
Right arm!
Left arm!
Right leg!
Left leg!
Chin up!
Turn around!

Everybody in.
Everybody out.
Everybody turn around.
Everybody shout. Hey!
Everybody ready. Here we go.
Let¡¦s do The Pinocchio.
Right arm!
Left arm!
Right leg!
Left leg!
Chin up!
Turn around!
Sit down!"
840,Adding Up To 10,"One plus one equals two.
One plus two equals three.
One plus three equals four.
One plus four equals five.
One plus five equals six.
One plus six equals seven.
One plus seven equals eight.
One plus eight equals nine.
And one plus nine equals ten.

Adding up to ten,
one by one.
Adding up to ten,
one by one.
Adding up to ten,
one by one.
Adding up to ten.

One plus one equals two.
One plus two equals three.
One plus three equals four.
One plus four equals five.
One plus five equals six.
One plus six equals seven.
One plus seven equals eight.
One plus eight equals nine.
And one plus nine equals ten.

Adding up to ten,
one by one.
Adding up to ten,
one by one.
Adding up to ten,
one by one.
Adding up to ten.

Now you try!

One plus one equals¡Ktwo.
One plus two equals¡Kthree.
One plus three equals¡Kfour.
One plus four equals¡Kfive.
One plus five equals¡Ksix.
One plus six equals¡Kseven.
One plus seven equals¡Keight.
One plus eight equals¡Knine.
And one plus nine equals¡Kten.

You did it!

Adding up to ten,
one by one.
Adding up to ten,
one by one.
Adding up to ten,
one by one.
Adding up to ten."
841,Over The Deep Blue Sea,"¡¥Twas a sunny day when I went to play
down by the sea.
I climbed aboard a pirate ship
and the Captain said to me,
¡§We¡¦re going this way, that way.
Forwards, backwards.
Up and down, up and down.
Over the deep blue sea.¡¨

¡¥Twas a windy day when I went to play
down by the sea.
I climbed aboard a pirate ship
and the Captain said to me,
¡§We¡¦re going this way, that way.
Forwards, backwards.
Up and down, up and down.
Over the deep blue sea.¡¨

¡¥Twas a rainy day when I went to play
down by the sea.
I climbed aboard a pirate ship
and the Captain said to me,
¡§We¡¦re going this way, that way.
Forwards, backwards.
Up and down, up and down.
Over the deep blue sea.¡¨

¡¥Twas a snowy day when I went to play
down by the sea.
I climbed aboard a pirate ship
and the Captain said to me,
¡§We¡¦re going this way, that way.
Forwards, backwards.
Up and down, up and down.
Over the deep blue sea.¡¨

¡¥Twas a stormy day when I went to play
down by the sea.
I climbed aboard a pirate ship
and the Captain said to me,
¡§We¡¦re going this way, that way.
Forwards, backwards.
Up and down, up and down.
Over the deep blue sea.¡¨

¡§This way, that way.
Forwards, backwards.
Up and down, up and down.
Over the deep blue sea.¡¨

¡§This way, that way.
Forwards, backwards.
Up and down, up and down.
Over the deep blue sea.¡¨
"
842,Let¡¦s Go To The Beach,"Let¡¦s go to the beach!
Let¡¦s go to the beach!
Let¡¦s go to the beach!
Let¡¦s go to the beach!

We¡¦ll make a sandcastle.
Build it nice and high.
Or we could fly a kite,
way up in the sky.
Then we can play catch.
Throw around a ball.
There¡¦s so much that we could do.
I want to do it all.

Let¡¦s go to the beach!
Let¡¦s go to the beach!
Let¡¦s go to the beach!
Let¡¦s go to the beach!

We¡¦ll look for seashells,
buried in the sand.
Draw pictures with a stick,
or even just our hand.

We¡¦ll make some footprints
as we walk along the shore.
We¡¦ll take a break and have a snack,
and then we¡¦ll play some more.

Let¡¦s go to the beach!
Let¡¦s go to the beach!
Let¡¦s go to the beach!
Let¡¦s go to the beach!

We¡¦ll have so much fun.
Underneath the sun.
Lots to do and see.
Splash along with me.

Let¡¦s go to the beach!
Let¡¦s go to the beach!
Let¡¦s go to the beach!
Let¡¦s go to the beach!
Let¡¦s go to the beach!
Let¡¦s go to the beach!"
843,Hello Hello!,"Hello, hello.
Can you clap your hands?
Hello, hello.
Can you clap your hands?

Can you stretch up high?
Can you touch your toes?
Can you turn around?
Can you say, ¡§Hello?¡¨

Hello, hello.
Can you stamp your feet?
Hello, hello.
Can you stamp your feet?

Can you stretch up high?
Can you touch your toes?
Can you turn around?
Can you say, ¡§Hello?¡¨

Hello, hello.
Can you clap your hands?
Hello, hello.
Can you stamp your feet?"
844,Toodly Doodly Doo #2,"One sunny day,
I went out to play.
I was skipping through a field
when I saw a great big swing.
Whee!

Toodly doodly doooo¡K
Whee!
Toodly doodly doooo¡K
Whee!
Toodly doodly oodly toodly doooo¡K
Whee!

One sunny day,
I went out to play.
I was skipping through a field
when I saw a bumblebee.
Buzz buzz!

Toodly doodly doooo¡K
Buzz buzz. Whee!
Toodly doodly doooo¡K
Buzz buzz. Whee!
Toodly doodly oodly toodly doooo¡K
Buzz buzz. Whee!

One sunny day,
I went out to play.
I was skipping through a field
when I saw a basketball.
Dribble dribble.

Toodly doodly doooo¡K
Dribble dribble. Buzz buzz. Whee!
Toodly doodly doooo¡K
Dribble dribble. Buzz buzz. Whee!
Toodly doodly oodly toodly doooo¡K
Dribble dribble. Buzz buzz. Whee!

One sunny day,
I went out to play.
I was skipping through a field
when I saw a giant door.
Knock knock.

Toodly doodly doooo¡K
Knock knock. Dribble dribble. Buzz buzz. Whee!
Toodly doodly doooo¡K
Knock knock. Dribble dribble. Buzz buzz. Whee!
Toodly doodly oodly toodly doooo¡K
Knock knock. Dribble dribble. Buzz buzz. Whee!

One sunny day,
I went out to play.
I was skipping through a field
when I saw a dinosaur.
Stomp stomp.

Toodly doodly doooo¡K
Stomp stomp. Knock knock. Dribble dribble. Buzz buzz. Whee!
Toodly doodly doooo¡K
Stomp stomp. Knock knock. Dribble dribble. Buzz buzz. Whee!
Toodly doodly oodly toodly doooo¡K
Stomp stomp. Knock knock. Dribble dribble. Buzz buzz. Whee!

One sunny day,
I went out to play.
I was skipping through a field
when I saw a monster truck.
Vroom vroom.

Toodly doodly doooo¡K
Vroom vroom. Stomp stomp. Knock knock. Dribble dribble. Buzz buzz. Whee!
Toodly doodly doooo¡K
Vroom vroom. Stomp stomp. Knock knock. Dribble dribble. Buzz buzz. Whee!
Toodly doodly oodly toodly doooo¡K
Vroom vroom. Stomp stomp. Knock knock. Dribble dribble. Buzz buzz. Whee!"
845,Say Cheese! (Finny the Shark),"Let¡¦s take a picture, you and me.
Look at the camera. 1, 2, 3.
Let¡¦s take a picture, you and me.
Look at the camera. Say, ¡§Cheese!¡¨

Okay now hold still.
I am holding still! Did you take the picture already?
Say, ¡§Cheese!¡¨
Cheeeeeeeeeeeese!

Let¡¦s take a picture, you and me.
Look at the camera. 1, 2, 3.
Let¡¦s take a picture, you and me.
Look at the camera. Say, ¡§Cheese!¡¨

Okay, okay. This time, let¡¦s make a funny face.
Like this?
Yeah, like that. You look ridiculous!
No, I don¡¦t. Hey!

Let¡¦s take a picture, you and me.
Look at the camera. 1, 2, 3.
Let¡¦s take a picture, you and me.
Look at the camera. Say, ¡§Cheese!¡¨

Okay, this time, let¡¦s make a scary face!
Scary like a tyrannosaurus rex!
Ready?
Raaar!!!
Huh?
Oh my gosh! Finny, you scared me! Finny, we¡¦re taking pictures, do you want to take a picture too? Do you? Do you?

Let¡¦s take a picture.
You and me. 1, 2, 3.
Say, ¡§Cheese!¡¨"
846,Can You Imagine?,"Can you imagine?
Can you imagine?
A goat in a coat on a boat?

Can you imagine?
Can you imagine?
A snake baking a cake by the lake?

Ha ha ha ha ha.
Ha ha ha ha ha.
Can you imagine?

Can you imagine?
Can you imagine?
A bug with a mug on a rug?

Can you imagine?
Can you imagine?
A fly wearing a tie eating pie?

Ha ha ha ha ha.
Ha ha ha ha ha.
Can you imagine?

Can you imagine?
Can you imagine?
A cat and a rat wearing hats?

Can you imagine?
Can you imagine?
A mole with a bowl in a hole?

Ha ha ha ha ha.
Ha ha ha ha ha.
Can you imagine?

Can you imagine?
Can you imagine?
A seal eating a meal with an eel?

Can you imagine?
Can you imagine?
A bee and a flea drinking tea?

Ha ha ha ha ha.
Ha ha ha ha ha.
Can you imagine?
Can you imagine?
Can you imagine?
"
847,The Jellyfish,"Repeat after me.
Arms up.
Wrists together.
The jellyfish, the jellyfish, the jellyfish, the jellyfish.

Arms up.
Wrists together.
Elbows together.
The jellyfish, the jellyfish, the jellyfish, the jellyfish.

Arms up.
Wrists together.
Elbows together.
Knees together.
The jellyfish, the jellyfish, the jellyfish, the jellyfish.

Arms up.
Wrists together.
Elbows together.
Knees together.
Feet together.
The jellyfish, the jellyfish, the jellyfish, the jellyfish.

Arms up.
Wrists together.
Elbows together.
Knees together.
Feet together.
Head back.
The jellyfish, the jellyfish, the jellyfish, the jellyfish."
848,Good Night Sleep Tight,"Good night, sleep tight
in the moonlight.
Good night, sleep tight
until morning light.

Good night, sleep tight
in the moonlight.
Good night, sleep tight
until morning light.

Good night, good night,
I love you, good night.
Good night, good night,
I love you, sleep tight.
Close your eyes and dream
of stars and moonbeams.
Good night, I love you.

Good night, sleep tight
in the moonlight.
Good night, sleep tight
until morning light.

Good night, sleep tight
in the moonlight.
Good night, sleep tight
until morning light.
"
849,Shelly The Snail,"Shelly the snail has one shell.
Shelly the snail has one shell.
Shelly the snail has one shell.
Go Shelly go!

Chloe the crab has two claws.
Chloe the crab has two claws.
Chloe the crab has two claws.
Go Chloe go!

Finny the shark has three fins.
Finny the shark has three fins.
Finny the shark has three fins.
Go Finny go!

Moolissa the cow has four legs.
Moolissa the cow has four legs.
Moolissa the cow has four legs.
Go Moolissa go!

Sandy the starfish has five points.
Sandy the starfish has five points.
Sandy the starfish has five points.
Go Sandy go!

Fiona the fish has six stripes.
Fiona the fish has six stripes.
Fiona the fish has six stripes.
Go Fiona go!

Myrtle the turtle has seven spots.
Myrtle the turtle has seven spots.
Myrtle the turtle has seven spots.
Go Myrtle go!

Oscar the octopus has eight legs.
Oscar the octopus has eight legs.
Oscar the octopus has eight legs.
Go Oscar go!
"
850,"Stand Up, Sit Down","Up, up, up,
down, down, down.
Up, up, up,
down, down, down.
Up, up, up,
down, down, down.
Up, up, up,
down, down, down.

Stand up.
Sit down.
Stand up, and spin around.
Now sit down.

Let¡¦s try it faster.

Up, up, up,
down, down, down.
Up, up, up,
down, down, down.
Up, up, up,
down, down, down.
Up, up, up,
down, down, down.

Stand up.
Sit down.
Stand up, and spin around.
Now sit down.

Let¡¦s go really fast.

Up, up, up,
down, down, down.
Up, up, up,
down, down, down.
Up, up, up,
down, down, down.
Up, up, up,
down, down, down.

Stand up.
Sit down.
Stand up, and spin around.
Now sit down.
"
851,Super Simple Disco,"Hey everybody¡KLet¡¦s dance!
Point your finger in the air like you are pointing at an airplane.
Now point it down at the ground like you are pointing at a bug.

Point up.
Point down.
Point up.
Point down.

Up.
Down.
Up.
Down.
Up, down, up, down.
Up, down, up, down.
Stop!

Now, let¡¦s try another move. Roll your hands like the wheels on the bus.

Roll.
Roll.
Roll.
Roll.

Roll.
Roll.
Roll.
Roll.
Roll, roll, roll, roll.
Roll, roll, roll, roll.
Stop!

Now, point your thumbs behind you like you are saying, ¡§Move on back.¡¨

Point back.
Point back.
Point back.
Point back.

Point back.
Point back.
Point back.
Point back.
Back, back, back, back.
Back, back, back, back.
Stop!

Now let¡¦s put them all together and dance!

Point your finger!
Wheels on the bus!
Move on back!
Point.
Wheels.
Move on back.
Move on back.
Point.
Wheels.
Move on back.
Move on back.
Dance!"
852,I Love The Ocean,"I love the ocean.
I love the rolling waves.
I love the coral.
I love the deep sea caves.
I love exploring underneath the sea.

Boom dee ah da. Boom dee ah da.
Boom dee ah da. Boom dee ah da.
Boom dee ah da. Boom dee ah da.
Boom dee ah da. Boom dee ah da.

I love the playground.
I love to go to school.
I love the toy store.
I love the swimming pool.
I love my town at the bottom of the bay.

Boom dee ah da. Boom dee ah da.
Boom dee ah da. Boom dee ah da.
Boom dee ah da. Boom dee ah da.
Boom dee ah da. Boom dee ah da.

I love my grandma.
I love my best friend.
I love Wondershark!
I love to play pretend.
I love scary stories when the lights are low.

Boom dee ah da. Boom dee ah da.
Boom dee ah da. Boom dee ah da.
Boom dee ah da. Boom dee ah da.
Boom dee ah da. Boom dee ah da.

I love the seaweed.
I love the seashells.
I love the cool rocks.
I love the sand as well!
I love to play with all the little clams.

Boom dee ah da. Boom dee ah da.
Boom dee ah da. Boom dee ah da.
Boom dee ah da. Boom dee ah da.
Boom dee ah da. Boom dee ah da."
853,Good Morning It¡¦s Such A Beautiful Day,"Good morning, good morning.
It¡¦s such a beautiful day.
Good morning, good morning.
It¡¦s such a beautiful day.
The sun is up.
The birds are singing.
The grass is green.
And the sky is blue.
The flowers bloom.
The trees are swaying.
I want to spend this beautiful day with you.

Good morning, good morning.
It¡¦s such a beautiful day.
Good morning, good morning.
It¡¦s such a beautiful day.
The sun is up.
The birds are singing.
The grass is green.
And the sky is blue.
The flowers bloom.
The trees are swaying.
I want to spend this beautiful day with you.

Good morning, good morning.
It¡¦s such a beautiful, such a beautiful, such a beautiful, such a beautiful day.
It¡¦s such a beautiful day."
854,Red Yellow Green Blue,"Red, yellow, green, blue.
Red, yellow, green, blue.
Red.
Yellow.
Green.
Blue.

Red, yellow, green, blue.
Red, yellow, green, blue.
Red.
Yellow.
Green.
Blue.

Red is the color of an apple.
Yellow is the color of the sun.
Green is the color of a four leaf clover.
And blue is the color of the sky above.

Red, yellow, green, blue.
Red, yellow, green, blue.
Red.
Yellow.
Green.
Blue.

Red, yellow, green, blue.
Red, yellow, green, blue.
Red.
Yellow.
Green.
Blue.
"
855,I See Something Blue,"Let¡¦s go on the color hunt and find different colors! Let¡¦s start with the color¡K

Blue!
I see something blue.
Blue!
I see something blue.
Blue, blue, blue, blue¡K
I see something blue.
Find something blue! Ready? Go!

Great job! Now let¡¦s find something yellow!

Yellow!
I see something yellow.
Yellow!
I see something yellow.
Yellow, yellow¡K
I see something yellow.
Find something yellow! Ready? Go!

Excellent! Now let¡¦s find something red!

Red!
I see something red.
Red!
I see something red.
Red, red, red, red¡K
I see something red.
Find something red! Ready? Go!

Way to go! Let¡¦s find something purple!

Purple!
I see something purple.
Purple!
I see something purple.
Purple, purple¡K
I see something purple.
Find something purple! Ready? Go!

Great color hunting! We found lots of colors!

Blue.
Yellow.
Red.
Purple.
I see colors everywhere.
"
856,Say Cheese!,"Let¡¦s take a picture, you and me.
Look at the camera. 1, 2, 3.
Let¡¦s take a picture, you and me.
Look at the camera. Say, ¡§Cheese!¡¨

Okay¡Klet¡¦s make a happy face.
Ready?
Cheese!

Let¡¦s take a picture, you and me.
Look at the camera. 1, 2, 3.
Let¡¦s take a picture, you and me.
Look at the camera. Say, ¡§Cheese!¡¨

Okay, okay. This time, let¡¦s make a funny face.
Ready?

Let¡¦s take a picture, you and me.
Look at the camera. 1, 2, 3.
Let¡¦s take a picture, you and me.
Look at the camera. Say, ¡§Cheese!¡¨

Okay, okay. This time, let¡¦s make a scary monster face.
Ready? Grrrrrr¡K
Huh? Ohhhh!

Let¡¦s take a picture.
You and me.
1, 2, 3.
Say, ¡§Cheese!¡¨
"
857,"Red Light, Green Light (Finny the Shark)","Red light, stop. Green light, go.
Red light, stop. Green light, go.
Red stop, green go.
Red light, green light, now you know.

Red light, stop. Green light, go.
Red light, stop. Green light, go.
Red stop, green go.
Red light, green light, now you know.

Green light!
Red light!
Waaaaiiit¡K
Green light!
Red light!
Waaaiiitt¡K
Green light!
Red light!
Green light!
Red light!
Green light!
Red light!

Red light, stop. Green light, go.
Red light, stop. Green light, go.
Red stop, green go.
Red light, green light, now you know.
Red light, green light, now you know."
858,Raindrops Falling,"Raindrops, raindrops falling all around.
Raindrops, raindrops falling on the ground.
Raindrops, raindrops falling from the sky.
Raindrops falling from up high.

Raindrops, raindrops falling on the trees.
Raindrops, raindrops falling on the leaves.
Raindrops, raindrops falling on the sand.
Raindrops falling in my hand.

Raindrops falling falling falling.
Raindrops falling down down down.
Raindrops falling falling falling.
Raindrops falling all around.

Raindrops, raindrops falling on the trail.
Raindrops, raindrops falling on a snail.
Raindrops, raindrops falling on a log.
Raindrops falling on a frog.

Raindrops, raindrops falling in the creek.
Raindrops, raindrops falling on my cheek.
Raindrops, raindrops falling from a cloud.
Raindrops, raindrops falling down.

Raindrops falling falling falling.
Raindrops falling down down down.
Raindrops falling falling falling.
Raindrops falling all around."
859,Walking In The Jungle,"Let¡¦s take a walk in the jungle.
Walking in the jungle. Walking in the jungle. We¡¦re not afraid. We¡¦re not afraid.
Walking in the jungle. Walking in the jungle. We¡¦re not afraid. We¡¦re not afraid.
One step. Two steps. Three steps forward.
One step. Two steps. Three steps back.
Stop. Listen. What¡¦s that?
It¡¦s a frog!
We¡¦re not afraid!

Let¡¦s stomp.
Stomping in the jungle. Stomping in the jungle. We¡¦re not afraid. We¡¦re not afraid.
Stomping in the jungle. Stomping in the jungle. We¡¦re not afraid. We¡¦re not afraid.
One step. Two steps. Three steps forward.
One step. Two steps. Three steps back.
Stop. Listen. What¡¦s that?
It¡¦s a monkey!
We¡¦re not afraid!

Let¡¦s jump.
Jumping in the jungle. Jumping in the jungle. We¡¦re not afraid. We¡¦re not afraid.
Jumping in the jungle. Jumping in the jungle. We¡¦re not afraid. We¡¦re not afraid.
One step. Two steps. Three steps forward.
One step. Two steps. Three steps back.
Stop. Listen. What¡¦s that?
It¡¦s a toucan!
We¡¦re not afraid!

Let¡¦s skip.
Skipping in the jungle. Skipping in the jungle. We¡¦re not afraid. We¡¦re not afraid.
Skipping in the jungle. Skipping in the jungle. We¡¦re not afraid. We¡¦re not afraid.
One step. Two steps. Three steps forward.
One step. Two steps. Three steps back.
Stop. Listen. What¡¦s that?
It¡¦s a tiger!
RUN!"
860,Days Of The Week,"Sunday, Monday,
Tuesday, Wednesday,
Thursday, Friday, Saturday.

Sunday, Monday,
Tuesday, Wednesday,
Thursday, Friday, Saturday.

Sunday, Monday,
Tuesday, Wednesday,
Thursday, Friday, Saturday."
861,I Have A Friend,"Hey everybody! Let me tell you about all my friends. Here we go!

I have a friend.
She is a shark.
And she goes chomp, chomp, chomp, chomp, chomp.
Chomp chomp.

Aww, Shelly!

I have a friend.
He is a seahorse.
And he goes zoom, zoom, zoom, zoom, zoom.
Zoom zoom.

Hey Shelly, whatcha doing? Can I come too? Can I, can I, can I?

I have a friend.
She is a fish.
And she goes glub, glub, glub, glub, glub.
Glub glub.

Chomp chomp!
Zoom zoom!
Glub glub!

That¡¦s not all! I¡¦ve got even more friends!

I have a friend.
He is an octopus.
And he goes swish, swish, swish, swish, swish.
Swish swish.

Hooray!

I have a friend.
She is a crab.
And she goes snap, snap, snap, snap, snap.
Snap snap.

Hi, Shelly!

I have a friend.
He is a whale.
And he goes splash, splash, splash, splash, splash.
Splash splash.

Swish swish!
Snap snap!
Splash splash!

That¡¦s it. That¡¦s all my friends. Does anyone want to go to the park?
Good idea!
I¡¦ll race you!
I love the park!
See you there!
Let¡¦s go, let¡¦s go!
Wait for me, friends!"
862,Brush Your Teeth,"Brush your teeth up and down.
Brush your teeth round and round.
Brush your teeth from left to right.
Brush your teeth in the morning and night.

Brush brush brush.
Brush brush brush.
Brush your teeth in the morning and night.

Brush your teeth to keep them white.
Brush your teeth so your smile is bright.
Brush your teeth. It¡¦s so much fun.
Brush your teeth when the day¡¦s begun.

Brush brush brush.
Brush brush brush.
Brush your teeth when the day¡¦s begun.

Brush your teeth, just open wide.
Brush your teeth from side to side.
Brush your teeth you sleepy head.
Brush your teeth before you go to bed.

Brush brush brush.
Brush brush brush.
Brush your teeth before you go to bed.

Brush your teeth up and down.
Brush your teeth round and round.
Brush your teeth from left to right.
Brush your teeth in the morning and night.

Brush brush brush.
Brush brush brush.
Brush your teeth in the morning and night."
863,The Hand Washing Song,"Let¡¦s wash our hands together! Are you ready? Here we go!

Wash your hands with me.
To make them nice and clean.
Let¡¦s wet our hands.
Get some soap.
Wash your hands with me.

Scrub scrub scrub.
Rub a dub dub.
Twist your hands together!

Scrub scrub scrub.
Rub a dub dub.
In between your fingers!

Scrub scrub scrub.
Rub a dub dub.
Don¡¦t forget the top!

Scrub scrub scrub.
Rub a dub dub.
Your thumbs and then we stop!

Now it¡¦s time to rinse.
We¡¦ve cleaned our fingertips.
This is the hand washing song.

Did you do it? Yeah? Let¡¦s try one more time!

Wash your hands with me.
To make them nice and clean.
Let¡¦s wet our hands.
Get some soap.
Wash your hands with me.

Scrub scrub scrub.
Rub a dub dub.
Twist your hands together!

Scrub scrub scrub.
Rub a dub dub.
In between your fingers!

Scrub scrub scrub.
Rub a dub dub.
Don¡¦t forget the top!

Scrub scrub scrub.
Rub a dub dub.
Your thumbs and then we stop!

Now it¡¦s time to rinse.
We¡¦ve cleaned our fingertips.
This is the hand washing song.

Now it¡¦s time to rinse.
We¡¦ve cleaned our fingertips.
This is the hand washing song.

Now it¡¦s time to rinse.
We¡¦ve cleaned our fingertips.
This is the hand washing song.
"
864,Here Comes The Fire Truck,"Let¡¦s pretend to be firefighters! Can you make a sound like a fire truck?

Ooh-wee-ooh. Ooh-wee-ooh. Ooh-wee-ooh-wee-ooh-wee-ooh.
Ooh-wee-ooh. Ooh-wee-ooh. Ooh-wee-ooh-wee-ooh-wee-ooh.

Here comes the fire truck,
driving down the street.
Here comes the fire truck.
¡§Beep beep beep.¡¨
Here comes the fire truck.
Look at it go.
Here comes the fire truck.
Wave hello.

Ooh-wee-ooh. Ooh-wee-ooh. Ooh-wee-ooh-wee-ooh-wee-ooh.
Ooh-wee-ooh. Ooh-wee-ooh. Ooh-wee-ooh-wee-ooh-wee-ooh.

Let¡¦s connect the hose so we can put out the fire!

Connect the hose.
Connect the hose.
Connect the hose.
Connect the hose.

That¡¦s it!

Here comes the fire truck,
driving down the street.
Here comes the fire truck.
¡§Beep beep beep.¡¨
Here comes the fire truck.
Look at it go.
Here comes the fire truck.
Wave hello.

Ooh-wee-ooh. Ooh-wee-ooh. Ooh-wee-ooh-wee-ooh-wee-ooh.
Ooh-wee-ooh. Ooh-wee-ooh. Ooh-wee-ooh-wee-ooh-wee-ooh.

There¡¦s a cat stuck high up in that tree! Let¡¦s help them get back down.

Raise the ladder.
Raise the ladder.
Raise the ladder.
Raise the ladder.

Here comes the fire truck,
driving down the street.
Here comes the fire truck.
¡§Beep beep beep.¡¨
Here comes the fire truck.
Look at it go.
Here comes the fire truck.
Wave hello.

Ooh-wee-ooh. Ooh-wee-ooh. Ooh-wee-ooh-wee-ooh-wee-ooh.
Ooh-wee-ooh. Ooh-wee-ooh. Ooh-wee-ooh-wee-ooh-wee-ooh.

Let¡¦s put out the fire! We¡¦ll spray the water! Pssshhhhh!

Spray the water. Pssshhhhh!
Spray the water. Pssshhhhh!
Spray the water. Pssshhhhh!
Spray the water.

We did it!

Here comes the fire truck,
driving down the street.
Here comes the fire truck.
¡§Beep beep beep.¡¨
Here comes the fire truck.
Look at it go.
Here comes the fire truck.
Wave hello.

Ooh-wee-ooh. Ooh-wee-ooh. Ooh-wee-ooh-wee-ooh-wee-ooh.
Ooh-wee-ooh. Ooh-wee-ooh. Ooh-wee-ooh-wee-ooh-wee-ooh.

Great job, firefighters!"
865,My Teddy Bear,"My teddy bear has two eyes, two eyes, two eyes.
My teddy bear has two eyes. I love my teddy bear.

My teddy bear has one nose, one nose, one nose.
My teddy bear has one nose. I love my teddy bear.

My teddy bear has two ears, two ears, two ears.
My teddy bear has two ears. I love my teddy bear.

My teddy bear has two arms, two arms, two arms.
My teddy bear has two arms. I love my teddy bear.

My teddy bear has two legs, two legs, two legs.
My teddy bear has two legs. I love my teddy bear.

My teddy bear has four paws, four paws, four paws.
My teddy bear has four paws. I love my teddy bear."
